scene,referring_expression
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.214}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.028}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.226}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.011}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.04}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.481}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.156}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.048}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.343}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.053}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.313}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.087}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.013}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.987}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.017}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.174}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.101}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.26}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.448}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.227}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.217}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.031}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.304}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.056}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.165}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.09}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.91}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.342}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.141}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.136}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.079}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.302}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.252}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.104}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.644}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.058}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.28}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.037}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.287}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.176}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.008}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.154}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.11}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.277}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.153}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.138}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.068}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.004}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.169}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.001}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.08}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.205}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.029}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.016}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.21}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.163}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.088}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.01}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.246}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.033}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.013}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.363}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.402}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.222}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.029}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.636}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.216}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.119}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.083}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.033}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.215}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.074}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.11}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.407}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.049}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.029}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.252}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.058}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.262}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.227}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.08}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.001}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.062}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.019}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.009}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.03}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.027}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.177}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.331}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.003}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.036}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.038}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.019}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.369}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.037}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.058}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.007}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.036}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.282}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.439}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.141}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.095}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.017}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.542}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.046}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.085}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.215}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.135}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.865}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.088}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.084}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.298}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.312}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.035}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.002}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.14}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.041}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.005}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.034}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.181}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.043}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.077}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.456}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.204}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.017}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.034}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.375}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.001}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.145}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.146}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.161}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.121}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.265}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.298}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.18}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.034}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.223}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.061}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.333}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.153}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.016}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.437}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.076}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.352}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.005}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.014}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.173}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.005}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.074}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.208}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.067}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.026}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.804}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.049}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.147}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.02}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.052}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.032}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.2}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.128}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.102}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.013}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.079}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.159}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.215}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.635}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.175}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.19}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.224}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.286}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.081}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.252}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.157}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.606}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.394}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.241}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.013}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.183}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.296}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.085}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.0}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.003}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.053}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.061}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.065}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.268}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.329}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.403}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.087}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.195}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.102}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.264}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.169}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.183}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.073}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.149}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.3}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.156}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.02}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.014}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.168}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.065}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.055}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.235}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.213}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.175}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.047}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.109}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.097}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.029}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.095}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.947}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.009}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.044}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.132}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.529}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.192}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.021}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.126}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.165}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.125}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.03}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.122}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.036}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.015}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.391}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.028}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.088}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.538}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.222}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.12}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.109}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.011}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.015}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.108}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.462}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.048}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.367}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.286}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.033}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.065}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.098}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.342}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.176}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.414}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.163}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.208}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.144}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.071}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.114}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.101}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.239}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.305}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.101}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.14}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.046}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.105}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.587}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.262}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.043}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.782}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.011}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.007}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.055}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.102}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.256}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.175}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.088}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.06}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.212}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.052}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.015}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.009}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.088}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.045}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.127}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.118}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.083}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.112}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.087}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.042}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.133}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.185}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.113}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.008}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.276}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.06}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.2}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.008}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.257}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.035}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.05}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.106}]",cup
